bank,d,tt_buy,tt_sell,n_buy,n_sell,mid
cbsl,2020-08-19,,,,,184.0783
cbsl,2020-08-20,,,,,185.2732
cbsl,2020-08-21,,,,,186.0642
cbsl,2020-08-24,,,,,184.1213
cbsl,2020-08-25,,,,,184.7242
cbsl,2020-08-26,,,,,186.1231
cbsl,2020-08-27,,,,,186.3253
cbsl,2020-08-28,,,,,186.2504
cbsl,2020-08-31,,,,,186.1578
cbsl,2020-09-02,,,,,186.1004
cbsl,2020-09-03,,,,,185.4189
cbsl,2020-09-04,,,,,185.2317
cbsl,2020-09-07,,,,,185.2125
cbsl,2020-09-08,,,,,184.7814
cbsl,2020-09-09,,,,,184.3959
cbsl,2020-09-10,,,,,184.3531
cbsl,2020-09-11,,,,,184.736
cbsl,2020-09-14,,,,,184.5487
cbsl,2020-09-15,,,,,184.2087
cbsl,2020-09-16,,,,,184.4109
cbsl,2020-09-17,,,,,184.8888
cbsl,2020-09-18,,,,,184.9621
cbsl,2020-09-21,,,,,185.3935
cbsl,2020-09-22,,,,,185.5337
cbsl,2020-09-23,,,,,185.3808
cbsl,2020-09-24,,,,,185.0959
cbsl,2020-09-25,,,,,185.0175
cbsl,2020-09-28,,,,,185.1969
cbsl,2020-09-29,,,,,185.2765
cbsl,2020-09-30,,,,,185.5224
cbsl,2020-10-02,,,,,184.9467
cbsl,2020-10-05,,,,,184.5675
cbsl,2020-10-06,,,,,184.7631
cbsl,2020-10-07,,,,,184.7127
cbsl,2020-10-08,,,,,184.4723
cbsl,2020-10-09,,,,,184.1916
cbsl,2020-10-12,,,,,184.1909
cbsl,2020-10-13,,,,,184.1919
cbsl,2020-10-14,,,,,184.2721
cbsl,2020-10-15,,,,,184.6039
cbsl,2020-10-16,,,,,184.6942
cbsl,2020-10-19,,,,,184.3203
cbsl,2020-10-20,,,,,184.3122
cbsl,2020-10-21,,,,,184.4198
cbsl,2020-10-22,,,,,184.3514
cbsl,2020-10-23,,,,,184.3012
cbsl,2020-10-26,,,,,184.5397
cbsl,2020-10-27,,,,,184.3315
cbsl,2020-10-28,,,,,184.2983
cbsl,2020-10-29,,,,,184.2769
cbsl,2020-11-02,,,,,184.2938
cbsl,2020-11-03,,,,,184.4256
cbsl,2020-11-04,,,,,184.431
cbsl,2020-11-05,,,,,184.3855
cbsl,2020-11-06,,,,,184.437
cbsl,2020-11-09,,,,,184.4664
cbsl,2020-11-10,,,,,184.6113
cbsl,2020-11-11,,,,,184.5183
cbsl,2020-11-12,,,,,184.5985
cbsl,2020-11-13,,,,,184.6036
cbsl,2020-11-16,,,,,184.6106
cbsl,2020-11-17,,,,,185.0098
cbsl,2020-11-18,,,,,184.9
cbsl,2020-11-19,,,,,184.9321
cbsl,2020-11-20,,,,,184.6405
cbsl,2020-11-23,,,,,185.1174
cbsl,2020-11-24,,,,,185.4844
cbsl,2020-11-25,,,,,185.4
cbsl,2020-11-26,,,,,185.5071
cbsl,2020-11-27,,,,,185.2192
cbsl,2020-11-30,,,,,184.9601
cbsl,2020-12-01,,,,,185.8
cbsl,2020-12-02,,,,,185.6
cbsl,2020-12-03,,,,,186.8761
cbsl,2020-12-04,,,,,186.5279
cbsl,2020-12-07,,,,,185.4773
cbsl,2020-12-08,,,,,186.2349
cbsl,2020-12-09,,,,,186.1692
cbsl,2020-12-10,,,,,185.9231
cbsl,2020-12-11,,,,,185.9087
cbsl,2020-12-14,,,,,186.02
cbsl,2020-12-15,,,,,186.7323
cbsl,2020-12-16,,,,,187.8877
cbsl,2020-12-17,,,,,188.0686
cbsl,2020-12-18,,,,,187.878
cbsl,2020-12-21,,,,,187.86
cbsl,2020-12-22,,,,,187.7
cbsl,2020-12-23,,,,,189.2842
cbsl,2020-12-24,,,,,190.2188
cbsl,2020-12-28,,,,,190.2846
cbsl,2020-12-30,,,,,187.9667
cbsl,2020-12-31,,,,,186.4082
cbsl,2021-01-01,,,,,185.3906
cbsl,2021-01-04,,,,,185.275
cbsl,2021-01-05,,,,,185
cbsl,2021-01-06,,,,,185
cbsl,2021-01-07,,,,,185
cbsl,2021-01-08,,,,,185.5
cbsl,2021-01-11,,,,,187.5251
cbsl,2021-01-12,,,,,187
cbsl,2021-01-13,,,,,186.994
cbsl,2021-01-15,,,,,191.0367
cbsl,2021-01-18,,,,,192.7447
cbsl,2021-01-19,,,,,193.6458
cbsl,2021-01-20,,,,,194.798
cbsl,2021-01-21,,,,,194.798
cbsl,2021-01-22,,,,,196.425
cbsl,2021-01-25,,,,,196.8017
cbsl,2021-01-26,,,,,196.1519
cbsl,2021-01-27,,,,,195.863
cbsl,2021-01-29,,,,,194.3948
cbsl,2021-02-01,,,,,190.9824
cbsl,2021-02-02,,,,,192.5656
cbsl,2021-02-03,,,,,194.0008
cbsl,2021-02-05,,,,,194.4118
cbsl,2021-02-08,,,,,193.7369
cbsl,2021-02-09,,,,,194.358
cbsl,2021-02-10,,,,,194.309
cbsl,2021-02-11,,,,,194.5
cbsl,2021-02-12,,,,,194.625
cbsl,2021-02-15,,,,,193.9717
cbsl,2021-02-16,,,,,193.9717
cbsl,2021-02-17,,,,,194.958
cbsl,2021-02-18,,,,,194.85
cbsl,2021-02-19,,,,,194.85
cbsl,2021-02-22,,,,,194.8257
cbsl,2021-02-23,,,,,194.2126
cbsl,2021-02-24,,,,,194.056
cbsl,2021-02-25,,,,,194.0119
cbsl,2021-03-01,,,,,194.0149
cbsl,2021-03-02,,,,,194.5
cbsl,2021-03-03,,,,,195.6288
cbsl,2021-03-04,,,,,195.2692
cbsl,2021-03-05,,,,,195.3636
cbsl,2021-03-08,,,,,195.5
cbsl,2021-03-09,,,,,195.5
cbsl,2021-03-10,,,,,195.9905
cbsl,2021-03-12,,,,,196.5333
cbsl,2021-03-15,,,,,196.0383
cbsl,2021-03-16,,,,,196.775
cbsl,2021-03-17,,,,,198.4945
cbsl,2021-03-18,,,,,197.45
cbsl,2021-03-19,,,,,199.2803
cbsl,2021-03-22,,,,,197.4667
cbsl,2021-03-23,,,,,197.7692
cbsl,2021-03-24,,,,,198.953
cbsl,2021-03-25,,,,,198
cbsl,2021-03-26,,,,,198.445
cbsl,2021-03-29,,,,,198.1705
cbsl,2021-03-30,,,,,199.4353
cbsl,2021-03-31,,,,,199.0377
cbsl,2021-04-01,,,,,199.2153
cbsl,2021-04-05,,,,,199.375
cbsl,2021-04-06,,,,,199.75
cbsl,2021-04-07,,,,,199.005
cbsl,2021-04-08,,,,,200.0184
cbsl,2021-04-09,,,,,199.8744
cbsl,2021-04-12,,,,,199.91
cbsl,2021-04-15,,,,,200
cbsl,2021-04-16,,,,,199.9346
cbsl,2021-04-19,,,,,194.4485
cbsl,2021-04-20,,,,,191.9721
cbsl,2021-04-21,,,,,191.881
cbsl,2021-04-22,,,,,192
cbsl,2021-04-23,,,,,191.9368
cbsl,2021-04-27,,,,,197.5
cbsl,2021-04-28,,,,,197.5
cbsl,2021-04-29,,,,,199.75
cbsl,2021-04-30,,,,,199.5437
cbsl,2021-05-03,,,,,199.2275
cbsl,2021-05-04,,,,,199.6915
cbsl,2021-05-05,,,,,199.5872
cbsl,2021-05-06,,,,,199.5887
cbsl,2021-05-07,,,,,199.5155
cbsl,2021-05-10,,,,,199.5062
cbsl,2021-05-11,,,,,199.5817
cbsl,2021-05-12,,,,,199.5695
cbsl,2021-05-13,,,,,199.5
cbsl,2021-05-17,,,,,199.5
cbsl,2021-05-18,,,,,199.7873
cbsl,2021-05-19,,,,,199.6716
cbsl,2021-05-20,,,,,199.6625
cbsl,2021-05-21,,,,,199.9
cbsl,2021-05-24,,,,,199.6668
cbsl,2021-05-25,,,,,199.5057
cbsl,2021-05-28,,,,,199.5632
cbsl,2021-05-31,,,,,199.5
cbsl,2021-06-01,,,,,199.5
cbsl,2021-06-02,,,,,199.5
cbsl,2021-06-03,,,,,199.5342
cbsl,2021-06-04,,,,,199.6853
cbsl,2021-06-07,,,,,199.6853
cbsl,2021-06-08,,,,,199.695
cbsl,2021-06-09,,,,,199.825
cbsl,2021-06-10,,,,,199.6761
cbsl,2021-06-11,,,,,199.7609
cbsl,2021-06-14,,,,,199.8891
cbsl,2021-06-15,,,,,199.5
cbsl,2021-06-16,,,,,199.7238
cbsl,2021-06-17,,,,,199.8643
cbsl,2021-06-18,,,,,199.8265
cbsl,2021-06-21,,,,,199.8743
cbsl,2021-06-22,,,,,199.9083
cbsl,2021-06-23,,,,,199.8938
cbsl,2021-06-25,,,,,199.8664
cbsl,2021-06-28,,,,,199.8904
cbsl,2021-06-29,,,,,199.9005
cbsl,2021-06-30,,,,,201.1381
cbsl,2021-07-01,,,,,200.78
cbsl,2021-07-02,,,,,200.5222
cbsl,2021-07-05,,,,,199.9079
cbsl,2021-07-06,,,,,199.9
cbsl,2021-07-07,,,,,199.9
cbsl,2021-07-08,,,,,199.9
cbsl,2021-07-09,,,,,199.9
cbsl,2021-07-12,,,,,199.9056
cbsl,2021-07-13,,,,,199.9
cbsl,2021-07-14,,,,,199.9
cbsl,2021-07-15,,,,,199.8998
cbsl,2021-07-16,,,,,199.9
cbsl,2021-07-19,,,,,199.8942
cbsl,2021-07-20,,,,,199.9019
cbsl,2021-07-22,,,,,199.9
cbsl,2021-07-26,,,,,199.9329
cbsl,2021-07-27,,,,,199.9076
cbsl,2021-07-28,,,,,199.9
cbsl,2021-07-29,,,,,199.9033
cbsl,2021-07-30,,,,,199.9
cbsl,2021-08-02,,,,,199.9
cbsl,2021-08-03,,,,,199.9
cbsl,2021-08-04,,,,,199.9
cbsl,2021-08-05,,,,,199.9
cbsl,2021-08-06,,,,,199.9
cbsl,2021-08-09,,,,,199.9075
cbsl,2021-08-10,,,,,199.9
cbsl,2021-08-11,,,,,199.916
cbsl,2021-08-12,,,,,199.916
cbsl,2021-08-13,,,,,199.916
cbsl,2021-08-16,,,,,199.98
cbsl,2021-08-17,,,,,199.9217
cbsl,2021-08-18,,,,,199.9
cbsl,2021-08-19,,,,,199.9
cbsl,2021-08-20,,,,,199.9
cbsl,2021-08-23,,,,,199.9
cbsl,2021-08-24,,,,,199.9
cbsl,2021-08-25,,,,,199.9
cbsl,2021-08-26,,,,,199.95
cbsl,2021-08-27,,,,,200
cbsl,2021-08-30,,,,,202.6164
cbsl,2021-08-31,,,,,210
cbsl,2021-09-01,,,,,210
cbsl,2021-09-02,,,,,210
cbsl,2021-09-03,,,,,207.3455
cbsl,2021-09-06,,,,,207.3455
cbsl,2021-09-07,,,,,207.3455
cbsl,2021-09-08,,,,,199.95
cbsl,2021-09-09,,,,,199.9815
cbsl,2021-09-10,,,,,200
cbsl,2021-09-13,,,,,200
cbsl,2021-09-14,,,,,200
cbsl,2021-09-15,,,,,200
cbsl,2021-09-16,,,,,200.0063
cbsl,2021-09-17,,,,,200
cbsl,2021-09-21,,,,,199.933
cbsl,2021-09-22,,,,,199.6314
cbsl,2021-09-23,,,,,199.9
cbsl,2021-09-24,,,,,200.2591
cbsl,2021-09-27,,,,,200
cbsl,2021-09-28,,,,,200.0335
cbsl,2021-09-29,,,,,199.9857
cbsl,2021-09-30,,,,,199.9857
cbsl,2021-10-01,,,,,200.6959
cbsl,2021-10-04,,,,,200.14
cbsl,2021-10-05,,,,,200
cbsl,2021-10-06,,,,,200.06
cbsl,2021-10-07,,,,,200.035
cbsl,2021-10-08,,,,,202.98
cbsl,2021-10-11,,,,,202.4
cbsl,2021-10-12,,,,,202.4
cbsl,2021-10-13,,,,,200
cbsl,2021-10-14,,,,,200.0018
cbsl,2021-10-15,,,,,201.25
cbsl,2021-10-18,,,,,200.093
cbsl,2021-10-21,,,,,200.5117
cbsl,2021-10-22,,,,,201.0455
cbsl,2021-10-25,,,,,201.9836
cbsl,2021-10-26,,,,,203
cbsl,2021-10-27,,,,,202.2092
cbsl,2021-10-28,,,,,200.0311
cbsl,2021-10-29,,,,,201.8705
cbsl,2021-11-01,,,,,201.95
cbsl,2021-11-02,,,,,202.4998
cbsl,2021-11-03,,,,,202.5566
cbsl,2021-11-05,,,,,202.6244
cbsl,2021-11-08,,,,,200.3103
cbsl,2021-11-09,,,,,202.0549
cbsl,2021-11-10,,,,,202.3848
cbsl,2021-11-11,,,,,201.4145
cbsl,2021-11-12,,,,,202.3478
cbsl,2021-11-15,,,,,202.05
cbsl,2021-11-16,,,,,202.05
cbsl,2021-11-17,,,,,201.3428
cbsl,2021-11-19,,,,,202.192
cbsl,2021-11-22,,,,,202.2
cbsl,2021-11-23,,,,,202.4167
cbsl,2021-11-24,,,,,200.7778
cbsl,2021-11-25,,,,,200.9721
cbsl,2021-11-26,,,,,201.2131
cbsl,2021-11-29,,,,,201.7582
cbsl,2021-11-30,,,,,202.0474
cbsl,2021-12-01,,,,,202.0474
cbsl,2021-12-02,,,,,201.9333
cbsl,2021-12-03,,,,,200.4453
cbsl,2021-12-06,,,,,202.25
cbsl,2021-12-07,,,,,200.01
cbsl,2021-12-08,,,,,201.5945
cbsl,2021-12-09,,,,,201.2222
cbsl,2021-12-10,,,,,201.0603
cbsl,2021-12-13,,,,,201.3297
cbsl,2021-12-14,,,,,201.873
cbsl,2021-12-15,,,,,201.873
cbsl,2021-12-16,,,,,200.6717
cbsl,2021-12-17,,,,,201.5384
cbsl,2021-12-20,,,,,203
cbsl,2021-12-21,,,,,201.51
cbsl,2021-12-22,,,,,201.3214
cbsl,2021-12-23,,,,,200.7232
cbsl,2021-12-24,,,,,200.918
cbsl,2021-12-27,,,,,200.918
cbsl,2021-12-28,,,,,201.5032
cbsl,2021-12-29,,,,,201
cbsl,2021-12-30,,,,,203
cbsl,2021-12-31,,,,,200.4338
cbsl,2022-01-03,,,,,200.4338
cbsl,2022-01-04,,,,,200
cbsl,2022-01-05,,,,,201.7081
cbsl,2022-01-06,,,,,201.048
cbsl,2022-01-07,,,,,201.3347
cbsl,2022-01-10,,,,,201.9011
cbsl,2022-01-11,,,,,200.945
cbsl,2022-01-12,,,,,200.9798
cbsl,2022-01-13,,,,,201.7844
cbsl,2022-01-18,,,,,201.9442
cbsl,2022-01-19,,,,,201.9442
cbsl,2022-01-20,,,,,201.053
cbsl,2022-01-21,,,,,202.75
cbsl,2022-01-24,,,,,202
cbsl,2022-01-25,,,,,202.0323
cbsl,2022-01-26,,,,,201.5882
cbsl,2022-01-27,,,,,202
cbsl,2022-01-28,,,,,201.191
cbsl,2022-01-31,,,,,201.191
cbsl,2022-02-01,,,,,201.97
cbsl,2022-02-02,,,,,201.4205
cbsl,2022-02-03,,,,,201.5833
cbsl,2022-02-07,,,,,202
cbsl,2022-02-08,,,,,202.4091
cbsl,2022-02-09,,,,,202.0659
cbsl,2022-02-10,,,,,201.9637
cbsl,2022-02-11,,,,,202
cbsl,2022-02-14,,,,,201.0142
cbsl,2022-02-15,,,,,201
cbsl,2022-02-17,,,,,202.0123
cbsl,2022-02-18,,,,,202.1141
cbsl,2022-02-21,,,,,201.9298
cbsl,2022-02-22,,,,,202
cbsl,2022-02-23,,,,,201.1908
cbsl,2022-02-24,,,,,201.1908
cbsl,2022-02-25,,,,,202.33
cbsl,2022-02-28,,,,,201.0571
cbsl,2022-03-02,,,,,201.8979
cbsl,2022-03-03,,,,,202
cbsl,2022-03-04,,,,,201.6305
cbsl,2022-03-07,,,,,202.04
cbsl,2022-03-08,,,,,202.0909
cbsl,2022-03-09,,,,,229.5
cbsl,2022-03-10,,,,,229.3358
cbsl,2022-03-11,,,,,251.9685
cbsl,2022-03-14,,,,,251.9685
cbsl,2022-03-15,,,,,263.33
cbsl,2022-03-16,,,,,267.8621
cbsl,2022-03-18,,,,,267.8769
cbsl,2022-03-21,,,,,275
cbsl,2022-03-22,,,,,280
cbsl,2022-03-23,,,,,280.42
cbsl,2022-03-24,,,,,280
cbsl,2022-03-25,,,,,290
cbsl,2022-03-28,,,,,294.9843
cbsl,2022-03-29,,,,,294.9843
cbsl,2022-03-30,,,,,306.0796
cbsl,2022-03-31,,,,,299
cbsl,2022-04-01,,,,,299
cbsl,2022-04-04,,,,,310.8571
cbsl,2022-04-05,,,,,307.7891
cbsl,2022-04-06,,,,,307.7891
cbsl,2022-04-07,,,,,299.8125
cbsl,2022-04-08,,,,,299
cbsl,2022-04-11,,,,,311.675
cbsl,2022-04-12,,,,,313.67
cbsl,2022-04-18,,,,,313.67
cbsl,2022-04-19,,,,,310
cbsl,2022-04-20,,,,,310
cbsl,2022-04-21,,,,,335
cbsl,2022-04-22,,,,,334.8
cbsl,2022-04-25,,,,,334.8
cbsl,2022-04-26,,,,,340.465
cbsl,2022-04-27,,,,,337.9
cbsl,2022-04-28,,,,,341.85
cbsl,2022-04-29,,,,,341.85
cbsl,2022-05-04,,,,,340
cbsl,2022-05-05,,,,,349.9
cbsl,2022-05-06,,,,,358.5686
cbsl,2022-05-09,,,,,364.76
cbsl,2022-05-10,,,,,364.76
cbsl,2022-05-11,,,,,364.76
cbsl,2022-05-12,,,,,360
cbsl,2022-05-13,,,,,360
cbsl,2022-05-17,,,,,359.75
cbsl,2022-05-18,,,,,359.65
cbsl,2022-05-19,,,,,359.55
cbsl,2022-05-20,,,,,359.475
cbsl,2022-05-23,,,,,359.4373
cbsl,2022-05-24,,,,,359.3764
cbsl,2022-05-25,,,,,359.3764
cbsl,2022-05-26,,,,,359.7079
cbsl,2022-05-27,,,,,359.25
cbsl,2022-05-30,,,,,360.76
cbsl,2022-05-31,,,,,360.76
cbsl,2022-06-01,,,,,360.1114
cbsl,2022-06-02,,,,,360.6
cbsl,2022-06-03,,,,,360.3
cbsl,2022-06-06,,,,,360.2773
cbsl,2022-06-07,,,,,360.2773
cbsl,2022-06-08,,,,,360.0255
cbsl,2022-06-09,,,,,360.0255
cbsl,2022-06-10,,,,,359.8
cbsl,2022-06-13,,,,,359.8338
cbsl,2022-06-15,,,,,359.85
cbsl,2022-06-16,,,,,359.85
cbsl,2022-06-17,,,,,359.75
cbsl,2022-06-20,,,,,360.75
cbsl,2022-06-21,,,,,361.75
cbsl,2022-06-22,,,,,360.9
cbsl,2022-06-23,,,,,360.9
cbsl,2022-06-24,,,,,360.3
cbsl,2022-06-27,,,,,360.3
cbsl,2022-06-28,,,,,359.9
cbsl,2022-06-29,,,,,359.72
cbsl,2022-06-30,,,,,359.8782
cbsl,2022-07-01,,,,,359.55
cbsl,2022-07-04,,,,,359.7941
cbsl,2022-07-05,,,,,359.7941
cbsl,2022-07-06,,,,,359.8167
cbsl,2022-07-07,,,,,360.82
cbsl,2022-07-08,,,,,360.3497
cbsl,2022-07-11,,,,,361.35
cbsl,2022-07-12,,,,,360.9048
cbsl,2022-07-14,,,,,361.9
cbsl,2022-07-15,,,,,361.24
cbsl,2022-07-18,,,,,361.0331
cbsl,2022-07-19,,,,,361.1657
cbsl,2022-07-20,,,,,361.87
cbsl,2022-07-21,,,,,361.67
cbsl,2022-07-22,,,,,361.3
cbsl,2022-07-25,,,,,361.09
cbsl,2022-07-26,,,,,361
cbsl,2022-07-27,,,,,361
cbsl,2022-07-28,,,,,361
cbsl,2022-07-29,,,,,360.8
cbsl,2022-08-01,,,,,361
cbsl,2022-08-02,,,,,361
cbsl,2022-08-03,,,,,360.9254
cbsl,2022-08-04,,,,,360.9254
cbsl,2022-08-05,,,,,360.8
cbsl,2022-08-08,,,,,360.8
cbsl,2022-08-09,,,,,360.94
cbsl,2022-08-10,,,,,360.94
cbsl,2022-08-12,,,,,360.85
cbsl,2022-08-15,,,,,360.92
cbsl,2022-08-16,,,,,360.9733
cbsl,2022-08-17,,,,,360.96
cbsl,2022-08-18,,,,,360.9733
cbsl,2022-08-19,,,,,361
cbsl,2022-08-22,,,,,360.9467
cbsl,2022-08-23,,,,,361
cbsl,2022-08-24,,,,,361
cbsl,2022-08-25,,,,,361
cbsl,2022-08-26,,,,,361.4
cbsl,2022-08-29,,,,,361.17
cbsl,2022-08-30,,,,,361.29
cbsl,2022-08-31,,,,,361.148
cbsl,2022-09-01,,,,,361.0786
cbsl,2022-09-02,,,,,361.45
cbsl,2022-09-05,,,,,361.45
cbsl,2022-09-06,,,,,361.45
cbsl,2022-09-07,,,,,361.8056
cbsl,2022-09-08,,,,,361.9
cbsl,2022-09-09,,,,,362
cbsl,2022-09-12,,,,,362.2
cbsl,2022-09-13,,,,,362.2824
cbsl,2022-09-14,,,,,362.45
cbsl,2022-09-15,,,,,362.45
cbsl,2022-09-16,,,,,362.9
cbsl,2022-09-19,,,,,362.9
cbsl,2022-09-20,,,,,362.9
cbsl,2022-09-21,,,,,362.9
cbsl,2022-09-22,,,,,362.9
cbsl,2022-09-23,,,,,362.9
cbsl,2022-09-26,,,,,362.9
cbsl,2022-09-27,,,,,362.9
cbsl,2022-09-28,,,,,362.9
cbsl,2022-09-29,,,,,362.9
cbsl,2022-09-30,,,,,362.9
cbsl,2022-10-03,,,,,362.9
cbsl,2022-10-04,,,,,362.9
cbsl,2022-10-05,,,,,362.9
cbsl,2022-10-06,,,,,362.9
cbsl,2022-10-07,,,,,362.9
cbsl,2022-10-11,,,,,362.9
cbsl,2022-10-12,,,,,362.9
cbsl,2022-10-13,,,,,362.9
cbsl,2022-10-14,,,,,363.14
cbsl,2022-10-17,,,,,363.38
cbsl,2022-10-18,,,,,363.38
cbsl,2022-10-19,,,,,363.38
cbsl,2022-10-20,,,,,363.38
cbsl,2022-10-21,,,,,363.38
cbsl,2022-10-25,,,,,363.38
cbsl,2022-10-26,,,,,363.3
cbsl,2022-10-27,,,,,363.3
cbsl,2022-10-28,,,,,363.3
cbsl,2022-10-31,,,,,363.3
cbsl,2022-11-01,,,,,363.3
cbsl,2022-11-02,,,,,363.3
cbsl,2022-11-03,,,,,363.3
cbsl,2022-11-04,,,,,363.5
cbsl,2022-11-08,,,,,363.5
cbsl,2022-11-09,,,,,363.5
cbsl,2022-11-10,,,,,363.5
cbsl,2022-11-11,,,,,363.5
cbsl,2022-11-14,,,,,363.5
cbsl,2022-11-15,,,,,363.5
cbsl,2022-11-16,,,,,363.5
cbsl,2022-11-17,,,,,363.5
cbsl,2022-11-18,,,,,363.5
cbsl,2022-11-21,,,,,363.5
cbsl,2022-11-22,,,,,363.5
cbsl,2022-11-23,,,,,363.5
cbsl,2022-11-24,,,,,363.5
cbsl,2022-11-25,,,,,363
cbsl,2022-11-28,,,,,363
cbsl,2022-11-29,,,,,363.1875
cbsl,2022-11-30,,,,,363.1875
cbsl,2022-12-01,,,,,363.19
cbsl,2022-12-02,,,,,363.19
cbsl,2022-12-05,,,,,363.1767
cbsl,2022-12-06,,,,,363.18
cbsl,2022-12-08,,,,,363.18
cbsl,2022-12-09,,,,,363.18
cbsl,2022-12-12,,,,,363.18
cbsl,2022-12-13,,,,,363.18
cbsl,2022-12-14,,,,,363.18
cbsl,2022-12-15,,,,,363.18
cbsl,2022-12-16,,,,,363.18
cbsl,2022-12-19,,,,,363.18
cbsl,2022-12-20,,,,,363.1612
cbsl,2022-12-21,,,,,363.16
cbsl,2022-12-22,,,,,363.16
cbsl,2022-12-23,,,,,363.1733
cbsl,2022-12-27,,,,,363.1
cbsl,2022-12-28,,,,,363.1326
cbsl,2022-12-29,,,,,363.13
cbsl,2022-12-30,,,,,363.11
cbsl,2023-01-02,,,,,363.11
cbsl,2023-01-03,,,,,363.11
cbsl,2023-01-04,,,,,363.11
cbsl,2023-01-05,,,,,363.11
cbsl,2023-01-09,,,,,363.0917
cbsl,2023-01-10,,,,,362.2446
cbsl,2023-01-11,,,,,362.24
cbsl,2023-01-12,,,,,362.24
cbsl,2023-01-13,,,,,362.24
cbsl,2023-01-17,,,,,362.24
cbsl,2023-01-18,,,,,362.24
cbsl,2023-01-19,,,,,362.2698
cbsl,2023-01-20,,,,,362.1694
cbsl,2023-01-23,,,,,362.16
cbsl,2023-01-24,,,,,362.16
cbsl,2023-01-25,,,,,362.16
cbsl,2023-01-26,,,,,362.14
cbsl,2023-01-27,,,,,362.14
cbsl,2023-01-30,,,,,362.14
cbsl,2023-01-31,,,,,362.14
cbsl,2023-02-01,,,,,362.14
cbsl,2023-02-02,,,,,362.14
cbsl,2023-02-03,,,,,361.9686
cbsl,2023-02-06,,,,,361.9589
cbsl,2023-02-07,,,,,361.96
cbsl,2023-02-08,,,,,361.96
cbsl,2023-02-09,,,,,361.9226
cbsl,2023-02-10,,,,,361.9226
cbsl,2023-02-13,,,,,361.92
cbsl,2023-02-14,,,,,361.92
cbsl,2023-02-15,,,,,361.92
cbsl,2023-02-16,,,,,361.92
cbsl,2023-02-17,,,,,361.92
cbsl,2023-02-20,,,,,361.92
cbsl,2023-02-21,,,,,361.92
cbsl,2023-02-22,,,,,361.6615
cbsl,2023-02-23,,,,,361.66
cbsl,2023-02-24,,,,,362.668
cbsl,2023-02-27,,,,,362.4983
cbsl,2023-02-28,,,,,361.6318
cbsl,2023-03-01,,,,,358.4593
cbsl,2023-03-02,,,,,353.6543
cbsl,2023-03-03,,,,,346.1724
cbsl,2023-03-07,,,,,337.6693
cbsl,2023-03-08,,,,,326.6337
cbsl,2023-03-09,,,,,319.5585
cbsl,2023-03-10,,,,,318.633
cbsl,2023-03-13,,,,,319.105
cbsl,2023-03-14,,,,,322.9615
cbsl,2023-03-15,,,,,327.0617
cbsl,2023-03-16,,,,,337.2877
cbsl,2023-03-17,,,,,336.8
cbsl,2023-03-20,,,,,335.2842
cbsl,2023-03-21,,,,,335.0815
cbsl,2023-03-22,,,,,321.8906
cbsl,2023-03-23,,,,,317.3116
cbsl,2023-03-24,,,,,318.6334
cbsl,2023-03-27,,,,,320.5985
cbsl,2023-03-28,,,,,319.9778
cbsl,2023-03-29,,,,,322.6667
cbsl,2023-03-30,,,,,325.6324
cbsl,2023-03-31,,,,,327.2857
cbsl,2023-04-03,,,,,327.5
cbsl,2023-04-04,,,,,323.7837
cbsl,2023-04-06,,,,,321.1748
cbsl,2023-04-10,,,,,319.9741
cbsl,2023-04-11,,,,,319.833
cbsl,2023-04-12,,,,,319.85
cbsl,2023-04-17,,,,,319.5718
cbsl,2023-04-18,,,,,319.9261
cbsl,2023-04-19,,,,,320.83
cbsl,2023-04-20,,,,,320.7155
cbsl,2023-04-21,,,,,321.1373
cbsl,2023-04-24,,,,,321.6512
cbsl,2023-04-25,,,,,321.8
cbsl,2023-04-26,,,,,321.7598
cbsl,2023-04-27,,,,,321.6324
cbsl,2023-04-28,,,,,321.65
cbsl,2023-05-02,,,,,321.4389
cbsl,2023-05-03,,,,,320.9014
cbsl,2023-05-04,,,,,319.9665
cbsl,2023-05-08,,,,,319.4428
cbsl,2023-05-09,,,,,318.5233
cbsl,2023-05-10,,,,,318.0867
cbsl,2023-05-11,,,,,316.6797
cbsl,2023-05-12,,,,,313.654
cbsl,2023-05-15,,,,,313.2454
cbsl,2023-05-16,,,,,312.639
cbsl,2023-05-17,,,,,310.4042
cbsl,2023-05-18,,,,,307.3664
cbsl,2023-05-19,,,,,305.7839
cbsl,2023-05-22,,,,,307.0783
cbsl,2023-05-23,,,,,305.8837
cbsl,2023-05-24,,,,,304.707
cbsl,2023-05-25,,,,,303.2681
cbsl,2023-05-26,,,,,303.05
cbsl,2023-05-29,,,,,299.1118
cbsl,2023-05-30,,,,,296.6888
cbsl,2023-05-31,,,,,295.5211
cbsl,2023-06-01,,,,,292.4557
cbsl,2023-06-02,,,,,292.2778
cbsl,2023-06-05,,,,,292.3145
cbsl,2023-06-06,,,,,291.5413
cbsl,2023-06-07,,,,,291.2115
cbsl,2023-06-08,,,,,290.9686
cbsl,2023-06-09,,,,,293.2079
cbsl,2023-06-12,,,,,296.2449
cbsl,2023-06-13,,,,,300.4257
cbsl,2023-06-14,,,,,303.2095
cbsl,2023-06-15,,,,,308.4828
cbsl,2023-06-16,,,,,313.8245
cbsl,2023-06-19,,,,,309.2
cbsl,2023-06-20,,,,,305.9231
